"nrows"	"ncols"
471	34
479	50
471	36
7072	48
7057	51
488	31
4844	21
845	14
2240	27
10485	15
953	17
1007	12
938	22
93	28
502	11
1467	12
489	28
3057	22
1890	11
5649	12
1883	28
573	27
134	19
14297	12
493	17
2992	44
2990	17
254	16
631	29
591	16
637	33
11378	12
34338	12
2870	14
125	20
6910	35
3219	30
6902	12
493	12
535	16
1946	16
489	15
482	24
408	37
134	31
148	17
493	35
493	18
890	21
262	14
